Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,265.2099914550781,-26.312135963135752,555.2171171112061
APP,0.1477,1477.04,626.82,2.3564,1477.04,346.79998779296875,-44.67311384560659,817.1994912353515
AZN,0.0937,936.54,82.61,11.3369,936.54,161.4199981689453,95.40007041392727,1830.0023772415161
CRWD,0.097,969.82,546.94,1.7732,969.82,214.4199981689453,-60.79643138754793,380.2095407531738
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.43000030517578,67.21288943152818,1968.331732946777
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.27000045776367,40.891256888351094,1417.9055789115905
GFS,0.0766,765.99,34.64,22.1128,765.99,53.93000030517578,55.68706785558828,1192.543310748291
GOOGL,0.0743,742.64,267.47,2.7765,742.64,354.29998779296875,32.46344928140304,983.7139161071777
KDP,0.0991,991.13,28.85,34.3546,991.13,30.010000228881836,4.020798020387639,1030.9815538631437
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1820.68994140625,-20.4987493600282,938.0194578125
