Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,248.16000366210938,-31.04942800641567,519.522967666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,466.0899963378906,-25.64213070133522,1098.2944673706054
AZN,0.0937,936.54,82.61,11.3369,936.54,200.47000122070312,142.6703803664243,2272.7083568389894
CRWD,0.097,969.82,546.94,1.7732,969.82,418.20001220703125,-23.53822865268015,741.5522616455079
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,84.5,16.359129716331577,1369.7112
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.720001220703125,19.730945125289033,1204.9518104309082
GFS,0.0766,765.99,34.64,22.1128,765.99,50.38999938964844,45.46766567450473,1114.263978503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,336.0199890136719,25.629038401941084,932.9594994964599
KDP,0.0991,991.13,28.85,34.3546,991.13,26.040000915527344,-9.740031488640067,894.5938154525757
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1822.1300048828125,-20.43586833631077,938.761378515625
