Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,234.83999633789062,-34.75035527273745,491.63753233337405
APP,0.1477,1477.04,626.82,2.3564,1477.04,381.20001220703125,-39.185091061703325,898.2597087646484
AZN,0.0937,936.54,82.61,11.3369,936.54,188.4199981689453,128.08376488190936,2136.0986772415163
CRWD,0.097,969.82,546.94,1.7732,969.82,369.5799865722656,-32.42769104979237,655.3392321899414
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.91999816894531,10.052324661175028,1295.4712023193358
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.66999816894531,11.18273029412924,1118.9240343536378
GFS,0.0766,765.99,34.64,22.1128,765.99,42.939998626708984,23.960735065557117,949.5236016326904
GOOGL,0.0743,742.64,267.47,2.7765,742.64,274.3399963378906,2.5685109873595513,761.7049998321534
KDP,0.0991,991.13,28.85,34.3546,991.13,26.229999542236328,-9.081457392595048,901.121142273712
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1599.52001953125,-30.156234137159732,824.0727140625
