Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,238.24000549316406,-33.80567211437191,498.755451499939
APP,0.1477,1477.04,626.82,2.3564,1477.04,567.8300170898438,-9.410992455594315,1338.0346522705076
AZN,0.0937,936.54,82.61,11.3369,936.54,185.64999389648438,124.73065475909016,2104.695415805054
CRWD,0.097,969.82,546.94,1.7732,969.82,645.3599853515625,17.994658527729257,1144.3523260253908
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,119.66999816894531,64.78931171708248,1939.8028023193358
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.13999938964844,32.11883237009092,1329.6213947845458
GFS,0.0766,765.99,34.64,22.1128,765.99,81.11000061035156,134.15127196983704,1793.569221496582
GOOGL,0.0743,742.64,267.47,2.7765,742.64,388.8299865722656,45.37330787462728,1079.5864577178954
KDP,0.0991,991.13,28.85,34.3546,991.13,30.100000381469727,4.332756954834394,1034.0734731052398
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1696.1700439453125,-25.935967061170384,873.866806640625
