Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,272.4700012207031,-24.294962290377285,570.4159475555421
APP,0.1477,1477.04,626.82,2.3564,1477.04,310.7900085449219,-50.417981470769625,732.3455761352539
AZN,0.0937,936.54,82.61,11.3369,936.54,164.9499969482422,99.67315936114535,1870.0216204025269
CRWD,0.097,969.82,546.94,1.7732,969.82,201.6300048828125,-63.1348950738998,357.53032465820314
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,110.55000305175781,52.230794618228856,1791.9713294677733
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.68000030517578,42.04035959970791,1429.469952607727
GFS,0.0766,765.99,34.64,22.1128,765.99,48.58000183105469,40.24249951228258,1074.2398644897462
GOOGL,0.0743,742.64,267.47,2.7765,742.64,344.7200012207031,28.881744203351055,957.1150833892822
KDP,0.0991,991.13,28.85,34.3546,991.13,31.059999465942383,7.6603101072526325,1067.0538576526642
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1908.6500244140625,-16.657932510062157,983.336492578125
