Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,256.239990234375,-28.804426041406195,536.4384195556642
APP,0.1477,1477.04,626.82,2.3564,1477.04,570.8300170898438,-8.93238615713543,1345.1038522705078
AZN,0.0937,936.54,82.61,11.3369,936.54,176.27999877929688,113.38820818217754,1998.4687181610107
CRWD,0.097,969.82,546.94,1.7732,969.82,747.6099853515625,36.68957935999606,1325.6620260253908
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,126.5,74.19443679427154,2050.5143999999996
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.439998626708984,30.156946823735954,1309.8773132652282
GFS,0.0766,765.99,34.64,22.1128,765.99,85.98999786376953,148.2390238561476,1901.479624761963
GOOGL,0.0743,742.64,267.47,2.7765,742.64,358.989990234375,34.21691787279882,996.7357078857422
KDP,0.0991,991.13,28.85,34.3546,991.13,30.549999237060547,5.892545015807782,1049.5330037895203
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1638.5400390625,-28.452407317347404,844.175828125
