Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,227.16000366210938,-36.88422003775684,475.559467666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,428.69000244140625,-31.60875491506234,1010.1651217529296
AZN,0.0937,936.54,82.61,11.3369,936.54,169.33999633789062,104.98728524136381,1919.7906044830322
CRWD,0.097,969.82,546.94,1.7732,969.82,191.14999389648438,-65.05101219576474,338.9471691772461
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,112.18000030517578,54.47535156317236,1818.3929329467771
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.88999938964844,39.826231473229925,1407.187344784546
GFS,0.0766,765.99,34.64,22.1128,765.99,59.38999938964844,71.44918992392735,1313.279178503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,347.1499938964844,29.79025456929163,963.8619580535889
KDP,0.0991,991.13,28.85,34.3546,991.13,30.209999084472656,4.714034954844548,1037.8524345474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1822.6500244140625,-20.413161448031016,939.029292578125
