Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,194.89999389648438,-45.847574700207176,408.0231372222901
APP,0.1477,1477.04,626.82,2.3564,1477.04,469.3900146484375,-25.11566085184942,1106.0706305175781
AZN,0.0937,936.54,82.61,11.3369,936.54,176.42999267578125,113.56977687420562,2000.1691839660643
CRWD,0.097,969.82,546.94,1.7732,969.82,675.4400024414062,23.49435083215823,1197.6902123291015
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.52999877929688,67.35059044243579,1969.9526682128903
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.20000076293945,29.484307071018655,1303.1079815193177
GFS,0.0766,765.99,34.64,22.1128,765.99,89.66999816894531,158.86258131912618,1982.854735510254
GOOGL,0.0743,742.64,267.47,2.7765,742.64,349.67999267578125,30.73615458772243,970.8864996643066
KDP,0.0991,991.13,28.85,34.3546,991.13,30.8700008392334,7.0017360112076155,1060.5265308315277
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1589.449951171875,-30.595948231467286,818.88461484375
