Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,255.6199951171875,-28.97668997327457,535.1404597778321
APP,0.1477,1477.04,626.82,2.3564,1477.04,478.1099853515625,-23.72451655155189,1126.6183694824217
AZN,0.0937,936.54,82.61,11.3369,936.54,181.24000549316406,119.3923320338507,2054.6998182754514
CRWD,0.097,969.82,546.94,1.7732,969.82,476.5299987792969,-12.873441551304198,844.9829938354493
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,94.30000305175781,29.854038903549718,1528.5653294677734
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.029998779296875,26.2051535294195,1270.1071395690917
GFS,0.0766,765.99,34.64,22.1128,765.99,74.04000091552734,113.7413421348942,1637.231732244873
GOOGL,0.0743,742.64,267.47,2.7765,742.64,388.42999267578125,45.22376067438636,1078.4758746643067
KDP,0.0991,991.13,28.85,34.3546,991.13,28.920000076293945,0.2426345798750118,993.5350346210479
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1817.31005859375,-20.646333473335687,936.2781421875
