Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,269.3900146484375,-25.15072805744839,563.967995666504
APP,0.1477,1477.04,626.82,2.3564,1477.04,375.2300109863281,-40.137517790381914,884.1919978881836
AZN,0.0937,936.54,82.61,11.3369,936.54,187.16000366210938,126.55853245625153,2121.8142455169677
CRWD,0.097,969.82,546.94,1.7732,969.82,377.1600036621094,-31.04179550551992,668.7801184936524
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,82.36000061035156,13.412283958071548,1335.0226658935546
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.869998931884766,11.743270549004393,1124.5652158729554
GFS,0.0766,765.99,34.64,22.1128,765.99,40.970001220703125,18.273675579397008,905.961442993164
GOOGL,0.0743,742.64,267.47,2.7765,742.64,331.25,23.84566493438516,919.715625
KDP,0.0991,991.13,28.85,34.3546,991.13,28.010000228881836,-2.9116109917440736,962.2723538631438
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2034.760009765625,-11.151282901236382,1048.30835703125
