Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,247.17999267578125,-31.321721353732535,517.4713146667481
APP,0.1477,1477.04,626.82,2.3564,1477.04,473.17999267578125,-24.511025066880254,1115.001334741211
AZN,0.0937,936.54,82.61,11.3369,936.54,195.77999877929688,136.99309863127573,2219.538268161011
CRWD,0.097,969.82,546.94,1.7732,969.82,449.6099853515625,-17.795373285632344,797.2484260253907
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,89.69999694824219,23.51968734266343,1454.0010705322263
CSX,0.1006,1006.38,35.68,28.2058,1006.38,43.369998931884766,21.552687589363128,1223.2855158729553
GFS,0.0766,765.99,34.64,22.1128,765.99,59.244998931884766,71.03059737842021,1310.0728123809815
GOOGL,0.0743,742.64,267.47,2.7765,742.64,332.2900085449219,24.234496782787552,922.6032087249756
KDP,0.0991,991.13,28.85,34.3546,991.13,26.440000534057617,-8.353551008465798,908.3356423473358
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1854.1800537109375,-19.03638844302368,955.273563671875
