Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,237.75,-33.94181878803034,497.72962500000006
APP,0.1477,1477.04,626.82,2.3564,1477.04,412.7300109863281,-34.15493905964582,972.5569978881836
AZN,0.0937,936.54,82.61,11.3369,936.54,169.63999938964844,105.35044109629395,1923.1917090805055
CRWD,0.097,969.82,546.94,1.7732,969.82,180.11000061035156,-67.06951391188218,319.3710530822754
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,114.56999969482422,57.76645510165823,1857.1338670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.79999923706055,45.17937005902619,1461.0604184806823
GFS,0.0766,765.99,34.64,22.1128,765.99,53.18000030517578,53.52194083480306,1175.958710748291
GOOGL,0.0743,742.64,267.47,2.7765,742.64,326.55999755859375,22.09219634298938,906.6938332214355
KDP,0.0991,991.13,28.85,34.3546,991.13,30.1200008392334,4.402082631658222,1034.7605808315277
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1819.739990234375,-20.540229408054746,937.53004296875
