Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,251.33999633789062,-30.165875819540833,526.1802823333741
APP,0.1477,1477.04,626.82,2.3564,1477.04,406.1600036621094,-35.20308802174319,957.0754326293944
AZN,0.0937,936.54,82.61,11.3369,936.54,157.97000122070312,91.2238242594155,1790.8901068389891
CRWD,0.097,969.82,546.94,1.7732,969.82,202.5399932861328,-62.968516969661614,359.14391609497073
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,115.86000061035156,59.54282650833318,1878.0442658935544
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.83000183105469,39.658076880758664,1405.4950656463623
GFS,0.0766,765.99,34.64,22.1128,765.99,50.0099983215332,44.37066490050001,1105.8610908843993
GOOGL,0.0743,742.64,267.47,2.7765,742.64,373.510009765625,39.645571378332136,1037.0505421142577
KDP,0.0991,991.13,28.85,34.3546,991.13,30.90999984741211,7.140380753594822,1061.900680757904
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1898.7900390625,-17.088473234714908,978.256628125
