Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,285.75,-20.605151287821965,598.217625
APP,0.1477,1477.04,626.82,2.3564,1477.04,313.5799865722656,-49.97288111862008,738.9198803588866
AZN,0.0937,936.54,82.61,11.3369,936.54,164.77000427246094,99.4552769307117,1867.9810614364624
CRWD,0.097,969.82,546.94,1.7732,969.82,214.97000122070312,-60.69587135321917,381.1848061645508
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,108.61000061035156,49.55935088178403,1760.5246658935546
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.9900016784668,37.30381636341591,1381.8021893424989
GFS,0.0766,765.99,34.64,22.1128,765.99,44.529998779296875,28.550804790118,984.682957006836
GOOGL,0.0743,742.64,267.47,2.7765,742.64,342.4800109863281,28.04427075422593,950.8957505035401
KDP,0.0991,991.13,28.85,34.3546,991.13,32.880001068115234,13.96880786175123,1129.5792846946715
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1991.06005859375,-13.059461055055577,1025.7941421875
