Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,253.3699951171875,-29.601846262346843,530.4300847778321
APP,0.1477,1477.04,626.82,2.3564,1477.04,482.2799987792969,-23.059251654494616,1136.444589123535
AZN,0.0937,936.54,82.61,11.3369,936.54,187.4600067138672,126.92168831118167,2125.2153501144408
CRWD,0.097,969.82,546.94,1.7732,969.82,650.1099853515625,18.863126732651203,1152.7750260253906
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,114.3499984741211,57.463506574113325,1853.567735266113
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.939998626708984,28.755601532256115,1295.7744132652283
GFS,0.0766,765.99,34.64,22.1128,765.99,70.79000091552734,104.35912504482489,1565.365132244873
GOOGL,0.0743,742.64,267.47,2.7765,742.64,388.9100036621094,45.403224160507484,1079.8086251678467
KDP,0.0991,991.13,28.85,34.3546,991.13,28.690000534057617,-0.5545908698176283,985.6334923473357
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1651.199951171875,-27.899606523100108,850.69821484375
