Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,218.8000030517578,-39.207023130294296,458.057806388855
APP,0.1477,1477.04,626.82,2.3564,1477.04,478.57000732421875,-23.651126747037633,1127.702365258789
AZN,0.0937,936.54,82.61,11.3369,936.54,182.27999877929688,120.6512513972847,2066.4901181610107
CRWD,0.097,969.82,546.94,1.7732,969.82,691.530029296875,26.436177514329717,1226.221047949219
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.83000183105469,67.76370398107228,1974.8155976806638
CSX,0.1006,1006.38,35.68,28.2058,1006.38,47.369998931884766,32.763449921201705,1336.1087158729554
GFS,0.0766,765.99,34.64,22.1128,765.99,80.73999786376953,133.08313471065105,1785.3874247619628
GOOGL,0.0743,742.64,267.47,2.7765,742.64,357.7699890136719,33.760791495746,993.34837449646
KDP,0.0991,991.13,28.85,34.3546,991.13,31.229999542236328,8.249565137734226,1072.894142273712
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1610.0,-29.698621045001616,829.472
