Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,275.1300048828125,-23.555887615567094,575.984665222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,477.3900146484375,-23.83937738929238,1124.921830517578
AZN,0.0937,936.54,82.61,11.3369,936.54,194.99000549316406,136.0368060684712,2210.5821932754516
CRWD,0.097,969.82,546.94,1.7732,969.82,436.3299865722656,-20.223427327994735,773.7003321899415
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.69999694824219,6.99531389182344,1259.4858705322265
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.90999984741211,14.658071321222277,1153.8992736961366
GFS,0.0766,765.99,34.64,22.1128,765.99,46.630001068115234,34.61316705575992,1031.1198876190185
GOOGL,0.0743,742.64,267.47,2.7765,742.64,307.0400085449219,14.794185719864593,852.4965837249756
KDP,0.0991,991.13,28.85,34.3546,991.13,28.040000915527344,-2.8076224765083424,963.3030154525757
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1742.0899658203125,-23.930852881469576,897.524750390625
