Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,245.44000244140625,-31.80517283726314,513.828645111084
APP,0.1477,1477.04,626.82,2.3564,1477.04,448.2900085449219,-28.481859458070602,1056.3505761352537
AZN,0.0937,936.54,82.61,11.3369,936.54,189.75,129.693741677763,2151.176775
CRWD,0.097,969.82,546.94,1.7732,969.82,448.1300048828125,-18.06596612374073,794.6241246582032
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,89.01000213623047,22.569543013261438,1442.8165306274414
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.40999984741211,27.270178944540667,1280.8253736961365
GFS,0.0766,765.99,34.64,22.1128,765.99,61.790000915527344,78.37760079540226,1366.3499322448731
GOOGL,0.0743,742.64,267.47,2.7765,742.64,344.3999938964844,28.76210187927033,956.2265830535889
KDP,0.0991,991.13,28.85,34.3546,991.13,29.219999313354492,1.2824932871906114,1003.8413884105681
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1835.219970703125,-19.864289052061224,945.5053289062499
