Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,312.3999938964844,-13.200524048655405,654.0093872222901
APP,0.1477,1477.04,626.82,2.3564,1477.04,520.8200073242188,-16.910754710408295,1227.2602652587889
AZN,0.0937,936.54,82.61,11.3369,936.54,88.68000030517578,7.3477790887008565,1005.3562954597473
CRWD,0.097,969.82,546.94,1.7732,969.82,501.30999755859375,-8.342780275972927,888.9228876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,75.44000244140625,3.88323112283977,1222.8522635742186
CSX,0.1006,1006.38,35.68,28.2058,1006.38,33.68000030517578,-5.605380310605989,949.971352607727
GFS,0.0766,765.99,34.64,22.1128,765.99,32.2400016784668,-6.928401621054281,712.9167091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,289.45001220703125,8.217748609949238,803.6579588928223
KDP,0.0991,991.13,28.85,34.3546,991.13,27.209999084472656,-5.684578563353016,934.7886345474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1899.75,-17.04655610574025,978.7512
