Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,296.1199951171875,-17.723876769973746,619.9272097778321
APP,0.1477,1477.04,626.82,2.3564,1477.04,568.760009765625,-9.262625671544466,1340.2260870117186
AZN,0.0937,936.54,82.61,11.3369,936.54,94.38999938964844,14.259774106825374,1070.0899840805055
CRWD,0.097,969.82,546.94,1.7732,969.82,453.8800048828125,-17.014662507256283,804.8200246582031
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,75.19000244140625,3.538973342613949,1218.7998635742185
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.25,1.597533632287007,1022.46025
GFS,0.0766,765.99,34.64,22.1128,765.99,41.2400016784668,19.053122628368357,911.9319091156005
GOOGL,0.0743,742.64,267.47,2.7765,742.64,330.0,23.378322802557292,916.245
KDP,0.0991,991.13,28.85,34.3546,991.13,27.40999984741211,-4.991335017635679,941.659580757904
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2075.010009765625,-9.393748427361427,1069.04515703125
