Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,333.6000061035156,-7.310159177706755,698.39161277771
APP,0.1477,1477.04,626.82,2.3564,1477.04,556.1500244140625,-11.274365142455178,1310.5119175292969
AZN,0.0937,936.54,82.61,11.3369,936.54,88.61000061035156,7.263043953942083,1004.5627159194946
CRWD,0.097,969.82,546.94,1.7732,969.82,529.780029296875,-3.1374503059065084,939.4059479492188
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.37999725341797,6.5546643533709315,1254.2988034790037
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.880001068115234,-2.2421494727712044,983.8183341270446
GFS,0.0766,765.99,34.64,22.1128,765.99,32.720001220703125,-5.5427216492404,723.530842993164
GOOGL,0.0743,742.64,267.47,2.7765,742.64,278.57000732421875,4.150000868964265,773.4496253356933
KDP,0.0991,991.13,28.85,34.3546,991.13,27.0,-6.412478336221838,927.5741999999999
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2031.050048828125,-11.313280025320505,1046.39698515625
