Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,273.9200134277344,-23.89208040128522,573.451548110962
APP,0.1477,1477.04,626.82,2.3564,1477.04,310.5400085449219,-50.457865328974535,731.7564761352538
AZN,0.0937,936.54,82.61,11.3369,936.54,169.66000366210938,105.37465641218904,1923.4184955169678
CRWD,0.097,969.82,546.94,1.7732,969.82,185.3800048828125,-66.1059705117906,328.71582465820313
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,111.11000061035156,53.00192868404234,1801.0486658935545
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.5099983215332,44.366587224028045,1452.8807106575011
GFS,0.0766,765.99,34.64,22.1128,765.99,45.91999816894531,32.563505106655064,1015.4197355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,346.9599914550781,29.719217652476203,963.3344162750244
KDP,0.0991,991.13,28.85,34.3546,991.13,31.84000015258789,10.363952002037745,1093.8504692420959
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1997.0,-12.800090824141751,1028.8544
