Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,350.42999267578125,-2.6339938663051288,733.625189666748
APP,0.1477,1477.04,626.82,2.3564,1477.04,716.97998046875,14.383711507091345,1689.4916259765623
AZN,0.0937,936.54,82.61,11.3369,936.54,90.29000091552734,9.296696423589568,1023.608711379242
CRWD,0.097,969.82,546.94,1.7732,969.82,517.6500244140625,-5.355244740910803,917.8970232910157
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.2699966430664,9.157252331405118,1284.934937585449
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.150001525878906,4.119959433517106,1047.8455130386353
GFS,0.0766,765.99,34.64,22.1128,765.99,39.97999954223633,15.415703066502108,884.0697338775635
GOOGL,0.0743,742.64,267.47,2.7765,742.64,312.42999267578125,16.80935905925196,867.4618746643066
KDP,0.0991,991.13,28.85,34.3546,991.13,29.469999313354492,2.1490444137070686,1012.4300384105682
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2019.81005859375,-11.804079288002034,1040.6061421875
