Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,273.7099914550781,-23.95043442664052,573.0118671112061
APP,0.1477,1477.04,626.82,2.3564,1477.04,461.45001220703125,-26.38237257792808,1087.3608087646483
AZN,0.0937,936.54,82.61,11.3369,936.54,193.30999755859375,134.00314436338672,2191.5361113220215
CRWD,0.097,969.82,546.94,1.7732,969.82,442.0299987792969,-19.181263250210844,783.8075938354492
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.0999984741211,7.546128441367506,1265.969735266113
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.34000015258789,13.06053854424858,1137.8219763038635
GFS,0.0766,765.99,34.64,22.1128,765.99,44.09000015258789,27.280600902389974,974.9533553741455
GOOGL,0.0743,742.64,267.47,2.7765,742.64,308.70001220703125,15.414817440098405,857.1055838928222
KDP,0.0991,991.13,28.85,34.3546,991.13,27.649999618530273,-4.159446729531124,949.9046768947601
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1766.0999755859375,-22.882444934111557,909.894707421875
