Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,255.1699981689453,-29.10172038316654,534.1983911666871
APP,0.1477,1477.04,626.82,2.3564,1477.04,393.2200012207031,-37.26747691191999,926.5836108764648
AZN,0.0937,936.54,82.61,11.3369,936.54,206.61000061035156,150.102893851049,2342.3169159194945
CRWD,0.097,969.82,546.94,1.7732,969.82,350.25,-35.96189710023038,621.0633
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.13999938964844,7.601210946913284,1266.6181341064453
CSX,0.1006,1006.38,35.68,28.2058,1006.38,42.470001220703125,19.030272479549115,1197.9003604309082
GFS,0.0766,765.99,34.64,22.1128,765.99,47.619998931884766,37.471128556249326,1053.0115123809815
GOOGL,0.0743,742.64,267.47,2.7765,742.64,310.8999938964844,16.23733274628345,863.2138330535888
KDP,0.0991,991.13,28.85,34.3546,991.13,31.030000686645508,7.556328203277318,1066.0232615894317
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1922.56005859375,-16.050544569600543,990.5029421875
