Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,301.07000732421875,-16.34852954232482,630.290060333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,524.4099731445312,-16.33802795945707,1235.7196607177734
AZN,0.0937,936.54,82.61,11.3369,936.54,92.94999694824219,12.516640779859811,1053.7648204025268
CRWD,0.097,969.82,546.94,1.7732,969.82,452.489990234375,-17.268806407581284,802.3552506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,74.58999633789062,2.7127462653409706,1209.0740046386718
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.63999938964844,2.6905812490146896,1033.460494784546
GFS,0.0766,765.99,34.64,22.1128,765.99,42.849998474121094,23.700919382566667,947.5334462585449
GOOGL,0.0743,742.64,267.47,2.7765,742.64,327.92999267578125,22.604401493917536,910.4976246643066
KDP,0.0991,991.13,28.85,34.3546,991.13,27.760000228881836,-3.778162118260542,953.6837038631438
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2137.2900390625,-6.674262749766379,1101.131828125
