Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,254.86000061035156,-29.18785234910074,533.549411277771
APP,0.1477,1477.04,626.82,2.3564,1477.04,305.05999755859375,-51.332121253534716,718.8433782470703
AZN,0.0937,936.54,82.61,11.3369,936.54,156.94000244140625,89.97700331849201,1779.2131136779785
CRWD,0.097,969.82,546.94,1.7732,969.82,207.8000030517578,-62.00680091934073,368.470965411377
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.43000030517578,50.688515980688194,1773.8165329467772
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.369998931884766,35.56614050416134,1364.3145158729553
GFS,0.0766,765.99,34.64,22.1128,765.99,45.95000076293945,32.65011767592221,1016.0831768707276
GOOGL,0.0743,742.64,267.47,2.7765,742.64,330.6499938964844,23.621338429163764,918.0497080535888
KDP,0.0991,991.13,28.85,34.3546,991.13,32.08000183105469,11.195846901402717,1102.0956309051512
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1876.3299560546875,-18.069202928437235,966.685193359375
