Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,322.8500061035156,-10.297017003274267,675.88648777771
APP,0.1477,1477.04,626.82,2.3564,1477.04,623.5900268554688,-0.5152951636085756,1469.4275392822265
AZN,0.0937,936.54,82.61,11.3369,936.54,90.5199966430664,9.575107908323943,1026.2161499427796
CRWD,0.097,969.82,546.94,1.7732,969.82,504.1300048828125,-7.827183076240085,893.9233246582032
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.04000091552734,4.7094476941990315,1232.577998840332
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.849998474121094,-2.326237460422942,982.9720869613648
GFS,0.0766,765.99,34.64,22.1128,765.99,35.880001068115234,3.5796797578384387,793.4072876190186
GOOGL,0.0743,742.64,267.47,2.7765,742.64,314.8900146484375,17.72909658968762,874.2921256713867
KDP,0.0991,991.13,28.85,34.3546,991.13,28.170000076293945,-2.357018799674371,967.7690846210479
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2064.550048828125,-9.850487357623328,1063.6561851562499
