Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,241.44000244140625,-32.916561795613845,505.454645111084
APP,0.1477,1477.04,626.82,2.3564,1477.04,599.8900146484375,-4.296286868887811,1413.580830517578
AZN,0.0937,936.54,82.61,11.3369,936.54,185.3300018310547,124.34330205913895,2101.067697758484
CRWD,0.097,969.82,546.94,1.7732,969.82,671.0,22.682561158445157,1189.8172000000002
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,118.63999938964844,63.37097134349825,1923.1069341064451
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.810001373291016,28.391259454290974,1292.1077367347718
GFS,0.0766,765.99,34.64,22.1128,765.99,80.62999725341797,132.76558098561767,1782.9550032653808
GOOGL,0.0743,742.64,267.47,2.7765,742.64,390.1300048828125,45.859350537560275,1083.195958557129
KDP,0.0991,991.13,28.85,34.3546,991.13,30.040000915527344,4.124786535623359,1032.0122154525757
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1695.530029296875,-25.963913590571973,873.53707109375
