Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,304.7200012207031,-15.334388813674781,637.931322555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,535.4400024414062,-14.57834746156692,1261.7108217529296
AZN,0.0937,936.54,82.61,11.3369,936.54,94.2300033569336,14.066097756849771,1068.2761250572205
CRWD,0.097,969.82,546.94,1.7732,969.82,468.3299865722656,-14.37269415799437,830.4427321899415
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.01000213623047,6.0451695624214485,1248.3013306274413
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.470001220703125,5.016819564750907,1056.8713604309082
GFS,0.0766,765.99,34.64,22.1128,765.99,44.220001220703125,27.655892669466287,977.8280429931641
GOOGL,0.0743,742.64,267.47,2.7765,742.64,333.260009765625,24.597154733474767,925.2964171142578
KDP,0.0991,991.13,28.85,34.3546,991.13,27.700000762939453,-3.986132537471576,951.6224462104797
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2212.6201171875,-3.3849407814587673,1139.941884375
