Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,244.4499969482422,-32.08024313071542,511.75606861114505
APP,0.1477,1477.04,626.82,2.3564,1477.04,477.20001220703125,-23.869689511018922,1124.4741087646485
AZN,0.0937,936.54,82.61,11.3369,936.54,204.8000030517578,147.9118787698315,2321.7971545974733
CRWD,0.097,969.82,546.94,1.7732,969.82,423.95001220703125,-22.486925036195704,751.7481616455078
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,86.25,18.76893417791241,1398.0779999999997
CSX,0.1006,1006.38,35.68,28.2058,1006.38,43.31999969482422,21.41255519849836,1221.875247392273
GFS,0.0766,765.99,34.64,22.1128,765.99,54.75,58.054272517321,1210.6758
GOOGL,0.0743,742.64,267.47,2.7765,742.64,341.67999267578125,27.745164944024083,948.6744996643066
KDP,0.0991,991.13,28.85,34.3546,991.13,26.530000686645508,-8.041592074019043,911.4275615894317
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1855.8299560546875,-18.96434471016236,956.123593359375
