Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,220.77999877929688,-38.65688678300218,462.20292744445806
APP,0.1477,1477.04,626.82,2.3564,1477.04,448.9800109863281,-28.371779619934255,1057.9764978881835
AZN,0.0937,936.54,82.61,11.3369,936.54,164.5,99.12843481418714,1864.92005
CRWD,0.097,969.82,546.94,1.7732,969.82,210.72999572753906,-61.47109450258912,373.6664284240723
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,117.08999633789062,61.23656890373261,1897.9820046386717
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.91999816894531,39.91030876946555,1408.0334843536377
GFS,0.0766,765.99,34.64,22.1128,765.99,63.38999938964844,82.99653403478186,1401.730378503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,359.510009765625,34.41133950186001,998.1795421142579
KDP,0.0991,991.13,28.85,34.3546,991.13,30.260000228881836,4.887349146904096,1039.570203863144
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1873.8800048828125,-18.17618115561439,965.422978515625
