Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,293.2049865722656,-18.533803847554776,613.8246393890381
APP,0.1477,1477.04,626.82,2.3564,1477.04,331.70001220703125,-47.08209498627497,781.6179087646484
AZN,0.0937,936.54,82.61,11.3369,936.54,162.9499969482422,97.25214495610966,1847.3478204025268
CRWD,0.097,969.82,546.94,1.7732,969.82,212.77999877929688,-61.096281350916584,377.30149383544926
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,110.97000122070312,52.80914516758899,1798.7793317871092
CSX,0.1006,1006.38,35.68,28.2058,1006.38,51.33000183105469,43.86211275519811,1447.8037656463623
GFS,0.0766,765.99,34.64,22.1128,765.99,45.970001220703125,32.70785571796513,1016.5254429931641
GOOGL,0.0743,742.64,267.47,2.7765,742.64,344.0,28.61255467902941,955.116
KDP,0.0991,991.13,28.85,34.3546,991.13,32.290000915527344,11.923746674271541,1109.3100654525756
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1961.7449951171875,-14.339516574655365,1010.691021484375
