Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,249.52000427246094,-30.67155559099194,522.370128944397
APP,0.1477,1477.04,626.82,2.3564,1477.04,330.1700134277344,-47.3261840037436,778.0126196411132
AZN,0.0937,936.54,82.61,11.3369,936.54,168.10000610351562,103.48626813160107,1905.7329591949463
CRWD,0.097,969.82,546.94,1.7732,969.82,249.35000610351562,-54.40998901094899,442.14743082275396
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,111.45999908447266,53.483887475175784,1806.7220011596678
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.9900016784668,28.895744614536987,1297.1847893424988
GFS,0.0766,765.99,34.64,22.1128,765.99,48.56999969482422,40.21362498505836,1074.018689251709
GOOGL,0.0743,742.64,267.47,2.7765,742.64,354.9700012207031,32.71394968433958,985.5742083892823
KDP,0.0991,991.13,28.85,34.3546,991.13,30.6200008392334,6.135184884691158,1051.9378808315275
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1820.469970703125,-20.508354480375644,937.9061289062499
