Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,353.79998779296875,-1.6976500255706406,740.6802744445802
APP,0.1477,1477.04,626.82,2.3564,1477.04,714.22998046875,13.944989066837365,1683.0115259765623
AZN,0.0937,936.54,82.61,11.3369,936.54,92.9000015258789,12.456120960996131,1053.1980272987366
CRWD,0.097,969.82,546.94,1.7732,969.82,481.19000244140625,-12.021427863859625,853.2461123291016
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.16000366210938,7.628757452643042,1266.942395361328
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.619998931884766,2.6345261543855525,1032.8963658729554
GFS,0.0766,765.99,34.64,22.1128,765.99,35.810001373291016,3.377602116890932,791.8593983673096
GOOGL,0.0743,742.64,267.47,2.7765,742.64,313.510009765625,17.213149050594456,870.4605421142578
KDP,0.0991,991.13,28.85,34.3546,991.13,28.100000381469727,-2.599652057297308,965.3642731052398
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2005.7099609375,-12.419766436222234,1033.341771875
