Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,254.1999969482422,-29.37123254473558,532.1676936111451
APP,0.1477,1477.04,626.82,2.3564,1477.04,459.0899963378906,-26.75887873107262,1081.7996673706054
AZN,0.0937,936.54,82.61,11.3369,936.54,191.2899932861328,131.55791464245587,2168.635524885559
CRWD,0.097,969.82,546.94,1.7732,969.82,433.20001220703125,-20.79569747924247,768.1502616455078
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,79.2699966430664,9.157252331405118,1284.934937585449
CSX,0.1006,1006.38,35.68,28.2058,1006.38,40.30500030517578,12.962444801501638,1136.8347776077271
GFS,0.0766,765.99,34.64,22.1128,765.99,43.25,24.85565819861433,956.3786
GOOGL,0.0743,742.64,267.47,2.7765,742.64,310.9200134277344,16.24481752261351,863.2694172821044
KDP,0.0991,991.13,28.85,34.3546,991.13,27.56999969482422,-4.436742825565975,947.156311515808
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1728.1400146484375,-24.539983815468158,890.337735546875
