Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,238.8699951171875,-33.630631236368124,500.07433477783206
APP,0.1477,1477.04,626.82,2.3564,1477.04,435.9100036621094,-30.456908895359224,1027.1783326293944
AZN,0.0937,936.54,82.61,11.3369,936.54,185.77999877929688,124.88802660609717,2106.1692681610107
CRWD,0.097,969.82,546.94,1.7732,969.82,392.989990234375,-28.147513395550703,696.8498506835938
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,80.86000061035156,11.346737276716556,1310.7082658935547
CSX,0.1006,1006.38,35.68,28.2058,1006.38,38.869998931884766,8.940579966044737,1096.3594158729554
GFS,0.0766,765.99,34.64,22.1128,765.99,46.08000183105469,33.02540944299852,1018.957864489746
GOOGL,0.0743,742.64,267.47,2.7765,742.64,290.44000244140625,8.587879927246501,806.4066667785645
KDP,0.0991,991.13,28.85,34.3546,991.13,26.209999084472656,-9.150783069418878,900.4340345474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1612.02001953125,-29.610415977571236,830.5127140625
