Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,331.1099853515625,-8.002004570152966,693.1787543334962
APP,0.1477,1477.04,626.82,2.3564,1477.04,557.7000122070312,-11.027087169038763,1314.1643087646482
AZN,0.0937,936.54,82.61,11.3369,936.54,89.0999984741211,7.856189897253474,1010.1177727012634
CRWD,0.097,969.82,546.94,1.7732,969.82,537.5499877929688,-1.7168267464495734,953.1836383544922
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.0,7.40842743045993,1264.3487999999998
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.900001525878906,-2.1860943781420783,984.3824630386353
GFS,0.0766,765.99,34.64,22.1128,765.99,33.04999923706055,-4.5900714865457655,730.8280231292724
GOOGL,0.0743,742.64,267.47,2.7765,742.64,276.4100036621094,3.342432295999309,767.4523751678466
KDP,0.0991,991.13,28.85,34.3546,991.13,27.1299991607666,-5.961874659387867,932.0402691684723
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2048.889892578125,-10.534295170682794,1055.58807265625
