Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,196.27999877929688,-45.46414415290021,410.91217744445805
APP,0.1477,1477.04,626.82,2.3564,1477.04,479.489990234375,-23.504356875279196,1129.870212988281
AZN,0.0937,936.54,82.61,11.3369,936.54,177.88999938964844,115.33712551706627,2016.7211340805054
CRWD,0.097,969.82,546.94,1.7732,969.82,682.9600219726562,24.86927669811243,1211.024710961914
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,117.33000183105469,61.56706393700726,1901.8723976806639
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.56999969482422,27.718609010157568,1285.338297392273
GFS,0.0766,765.99,34.64,22.1128,765.99,80.63999938964844,132.79445551284192,1783.176178503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,363.7900085449219,36.011518504849825,1010.0629587249756
KDP,0.0991,991.13,28.85,34.3546,991.13,30.889999389648438,7.071055076771016,1061.213573031616
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1631.8199462890625,-28.74584321093634,840.713636328125
