Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,247.89999389648438,-31.121671002060413,518.9786372222901
APP,0.1477,1477.04,626.82,2.3564,1477.04,403.8699951171875,-35.568425526117956,951.6792564941405
AZN,0.0937,936.54,82.61,11.3369,936.54,171.33999633789062,107.40829964639951,1942.4644044830322
CRWD,0.097,969.82,546.94,1.7732,969.82,185.22000122070312,-66.13522484720387,328.4321061645508
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,113.55999755859375,56.37565072789003,1840.7621364257811
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.189998626708984,40.66703650983461,1415.6490632652283
GFS,0.0766,765.99,34.64,22.1128,765.99,49.88999938964844,44.024247660647916,1103.207578503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,333.6600036621094,24.746701933715688,926.4070001678467
KDP,0.0991,991.13,28.85,34.3546,991.13,31.56999969482422,9.42807519869746,1084.574711515808
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1885.72998046875,-17.658746606375587,971.5280859375
