Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,246.67999267578125,-31.460644973526374,516.4245646667481
APP,0.1477,1477.04,626.82,2.3564,1477.04,380.6199951171875,-39.27762433917433,896.8929564941405
AZN,0.0937,936.54,82.61,11.3369,936.54,204.94000244140625,148.08134903934905,2323.3843136779783
CRWD,0.097,969.82,546.94,1.7732,969.82,350.3299865722656,-35.94727272237071,621.2051321899414
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,77.73999786376953,7.0503963973692185,1260.1342693725585
CSX,0.1006,1006.38,35.68,28.2058,1006.38,41.970001220703125,17.628927188069298,1183.7974604309081
GFS,0.0766,765.99,34.64,22.1128,765.99,46.15999984741211,33.25635059876475,1020.7268446258545
GOOGL,0.0743,742.64,267.47,2.7765,742.64,311.489990234375,16.457916863339793,864.8519578857422
KDP,0.0991,991.13,28.85,34.3546,991.13,29.770000457763672,3.188909732283096,1022.7364577262878
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1864.4599609375,-18.587511639572252,960.569771875
