Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,354.6600036621094,-1.4586969903283231,742.480717666626
APP,0.1477,1477.04,626.82,2.3564,1477.04,657.1300048828125,4.8355197477445655,1548.4611435058594
AZN,0.0937,936.54,82.61,11.3369,936.54,89.86000061035156,8.776177957089404,1018.7338409194946
CRWD,0.097,969.82,546.94,1.7732,969.82,470.0199890136719,-14.063701866078215,833.439444519043
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.0,4.654365188653253,1231.9296
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.5,2.298206278026904,1029.5117
GFS,0.0766,765.99,34.64,22.1128,765.99,36.25,4.647806004618937,801.589
GOOGL,0.0743,742.64,267.47,2.7765,742.64,296.7200012207031,10.935806341160914,823.8430833892822
KDP,0.0991,991.13,28.85,34.3546,991.13,28.049999237060547,-2.7729662493568563,963.6465037895202
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1916.280029296875,-16.32476489223912,987.26747109375
