Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,237.25,-34.08074240782418,496.682875
APP,0.1477,1477.04,626.82,2.3564,1477.04,436.69000244140625,-30.332471452505306,1029.0163217529296
AZN,0.0937,936.54,82.61,11.3369,936.54,187.13999938964844,126.53431714035644,2121.587459080505
CRWD,0.097,969.82,546.94,1.7732,969.82,385.8599853515625,-29.451130772742452,684.2069260253907
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,81.83000183105469,12.682459144938974,1326.431597680664
CSX,0.1006,1006.38,35.68,28.2058,1006.38,39.56999969482422,10.902465512399706,1116.1034973922729
GFS,0.0766,765.99,34.64,22.1128,765.99,46.7400016784668,34.93072078079329,1033.5523091156006
GOOGL,0.0743,742.64,267.47,2.7765,742.64,290.92999267578125,8.771074391812617,807.7671246643066
KDP,0.0991,991.13,28.85,34.3546,991.13,26.3700008392334,-8.596184266088747,905.9308308315276
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1639.469970703125,-28.411801431217086,844.65492890625
