Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,326.95001220703125,-9.157841625119822,684.46985055542
APP,0.1477,1477.04,626.82,2.3564,1477.04,619.9299926757812,-1.0992003005996565,1460.803034741211
AZN,0.0937,936.54,82.61,11.3369,936.54,84.58000183105469,2.384701405465073,958.8750227584839
CRWD,0.097,969.82,546.94,1.7732,969.82,539.8099975585938,-1.3036169308162315,957.1910876708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,71.06999969482422,-2.1343986576367158,1152.0162670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.34000015258789,-0.952914370549629,996.7929763038635
GFS,0.0766,765.99,34.64,22.1128,765.99,34.08000183105469,-1.6166228895649892,753.6042644897461
GOOGL,0.0743,742.64,267.47,2.7765,742.64,278.8299865722656,4.247200273774854,774.1714577178955
KDP,0.0991,991.13,28.85,34.3546,991.13,25.959999084472656,-10.017334195935334,891.8453845474243
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2108.60009765625,-7.927022031131282,1086.3507703125
