Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,293.25,-18.521296990914404,613.9188750000001
APP,0.1477,1477.04,626.82,2.3564,1477.04,473.1099853515625,-24.522193715650033,1114.8363694824218
AZN,0.0937,936.54,82.61,11.3369,936.54,92.7699966430664,12.298749113989116,1051.7241749427794
CRWD,0.097,969.82,546.94,1.7732,969.82,441.4049987792969,-19.29553538243741,782.6993438354492
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,78.31999969482422,7.8490769689124384,1269.5358670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.7599983215332,5.829591708332971,1065.0509606575013
GFS,0.0766,765.99,34.64,22.1128,765.99,42.20000076293945,21.824482571996118,933.1601768707276
GOOGL,0.0743,742.64,267.47,2.7765,742.64,338.0,26.369312446255645,938.457
KDP,0.0991,991.13,28.85,34.3546,991.13,27.440000534057617,-4.887346502399947,942.6902423473358
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2147.7900390625,-6.21577549571205,1106.541428125
