Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,343.1300048828125,-4.662275323605214,718.342665222168
APP,0.1477,1477.04,626.82,2.3564,1477.04,703.280029296875,12.198083867278475,1657.209061035156
AZN,0.0937,936.54,82.61,11.3369,936.54,91.51000213623047,10.773516688331286,1037.4397432182311
CRWD,0.097,969.82,546.94,1.7732,969.82,519.5399780273438,-5.009694294192468,921.248289038086
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,80.25,10.506747452492426,1300.8203999999998
CSX,0.1006,1006.38,35.68,28.2058,1006.38,37.09000015258789,3.9517941496297393,1046.1531263038635
GFS,0.0766,765.99,34.64,22.1128,765.99,40.41999816894531,16.685906954230113,893.7993355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,320.2099914550781,19.71809603135981,889.0630412750244
KDP,0.0991,991.13,28.85,34.3546,991.13,29.530000686645508,2.357021444178531,1014.4913615894317
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1970.72998046875,-13.947183121173811,1015.3200859375
