Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,333.29998779296875,-7.393518437117963,697.7635244445801
APP,0.1477,1477.04,626.82,2.3564,1477.04,618.3200073242188,-1.3560500104944473,1457.009265258789
AZN,0.0937,936.54,82.61,11.3369,936.54,91.56999969482422,10.84614416514249,1038.1199295402528
CRWD,0.097,969.82,546.94,1.7732,969.82,453.5799865722656,-17.069516478541413,804.2880321899414
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.04000091552734,4.7094476941990315,1232.577998840332
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.27000045776367,1.653588726916122,1023.0243789115906
GFS,0.0766,765.99,34.64,22.1128,765.99,36.869998931884766,6.437641258327842,815.2989123809814
GOOGL,0.0743,742.64,267.47,2.7765,742.64,315.1499938964844,17.82629599449821,875.0139580535889
KDP,0.0991,991.13,28.85,34.3546,991.13,27.729999542236328,-3.882150633496273,952.6530422737121
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1973.699951171875,-13.8174980057169,1016.85021484375
