Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,263.7099914550781,-26.728906822517263,552.0768671112061
APP,0.1477,1477.04,626.82,2.3564,1477.04,318.67999267578125,-49.15924943751296,750.9375347412109
AZN,0.0937,936.54,82.61,11.3369,936.54,158.75,92.16801839970947,1799.732875
CRWD,0.097,969.82,546.94,1.7732,969.82,221.89999389648438,-59.4288232902175,393.47306917724615
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,120.43000030517578,65.83585831062486,1952.1221329467771
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.939998626708984,39.96636386409469,1408.5976132652283
GFS,0.0766,765.99,34.64,22.1128,765.99,50.81999969482422,46.709006047414015,1123.772489251709
GOOGL,0.0743,742.64,267.47,2.7765,742.64,343.79998779296875,28.537775374048934,954.5606661071777
KDP,0.0991,991.13,28.85,34.3546,991.13,29.18000030517578,1.1438485448034053,1002.4672384841919
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1940.0,-15.289021631865296,999.4879999999999
