Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,304.44000244140625,-15.412185701590332,637.345145111084
APP,0.1477,1477.04,626.82,2.3564,1477.04,617.760009765625,-1.4453894633826403,1455.6896870117187
AZN,0.0937,936.54,82.61,11.3369,936.54,96.33999633789062,16.620259457560383,1092.1969044830323
CRWD,0.097,969.82,546.94,1.7732,969.82,460.70001220703125,-15.767723661273415,816.9132616455079
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,74.41000366210938,2.4648907492555328,1206.156395361328
CSX,0.1006,1006.38,35.68,28.2058,1006.38,36.18000030517578,1.4013461467931032,1020.485852607727
GFS,0.0766,765.99,34.64,22.1128,765.99,41.349998474121094,19.37066534099623,914.3642462585449
GOOGL,0.0743,742.64,267.47,2.7765,742.64,335.8399963378906,25.561743873290688,932.4597498321533
KDP,0.0991,991.13,28.85,34.3546,991.13,28.1200008392334,-2.530326380473491,966.0513808315277
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2101.949951171875,-8.21740368833892,1082.92461484375
