Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,318.7300109863281,-11.441746273699504,667.261277999878
APP,0.1477,1477.04,626.82,2.3564,1477.04,559.7999877929688,-10.692066655025567,1319.1126912353516
AZN,0.0937,936.54,82.61,11.3369,936.54,91.5199966430664,10.785615110841796,1037.5530499427796
CRWD,0.097,969.82,546.94,1.7732,969.82,506.82000732421875,-7.335355372761421,898.6932369873048
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.23999786376953,4.984849716014228,1235.8198693725585
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.38999938964844,-3.615472562644517,969.9974447845459
GFS,0.0766,765.99,34.64,22.1128,765.99,34.63999938964844,-1.761984880221945e-06,765.987378503418
GOOGL,0.0743,742.64,267.47,2.7765,742.64,318.5799865722656,19.108680065901073,884.5373327178955
KDP,0.0991,991.13,28.85,34.3546,991.13,27.360000610351562,-5.164642598434799,939.9418769683838
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2008.9200439453125,-12.279596708266194,1034.995606640625
