Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,319.54998779296875,-11.213917981448496,668.9778994445801
APP,0.1477,1477.04,626.82,2.3564,1477.04,556.030029296875,-11.293508615411929,1310.2291610351563
AZN,0.0937,936.54,82.61,11.3369,936.54,93.23999786376953,12.867688976842429,1057.0525317817687
CRWD,0.097,969.82,546.94,1.7732,969.82,512.3400268554688,-6.326100329932228,908.4813356201172
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,76.31999969482422,5.095014727105784,1237.1166670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,34.900001525878906,-2.1860943781420783,984.3824630386353
GFS,0.0766,765.99,34.64,22.1128,765.99,34.599998474121094,-0.11547784607074396,765.1028462585449
GOOGL,0.0743,742.64,267.47,2.7765,742.64,323.44000244140625,20.925712207502233,898.0311667785644
KDP,0.0991,991.13,28.85,34.3546,991.13,27.049999237060547,-6.239170755422718,929.2919037895202
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2055.0,-10.267494563651125,1058.7359999999999
