Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,238.92999267578125,-33.61396108033085,500.1999396667481
APP,0.1477,1477.04,626.82,2.3564,1477.04,312.4700012207031,-50.149963112105056,736.3043108764648
AZN,0.0937,936.54,82.61,11.3369,936.54,164.55999755859375,99.20106229099837,1865.6002363220214
CRWD,0.097,969.82,546.94,1.7732,969.82,259.6700134277344,-52.52312622449733,460.4468678100586
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,106.97000122070312,47.30102068397566,1733.940931787109
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.95000076293945,31.58632500823837,1324.2623315193175
GFS,0.0766,765.99,34.64,22.1128,765.99,47.04999923706055,35.825632901445005,1040.4072231292726
GOOGL,0.0743,742.64,267.47,2.7765,742.64,342.3599853515625,27.999396325405645,950.5624993286133
KDP,0.0991,991.13,28.85,34.3546,991.13,30.8799991607666,7.0363922383591015,1060.8700191684723
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1754.1300048828125,-23.405119124472186,903.727778515625
