Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,243.57000732421875,-32.324745818616115,509.913810333252
APP,0.1477,1477.04,626.82,2.3564,1477.04,443.42999267578125,-29.25720419326422,1044.8984347412108
AZN,0.0937,936.54,82.61,11.3369,936.54,185.1999969482422,124.18593021213194,2099.5938454025268
CRWD,0.097,969.82,546.94,1.7732,969.82,452.3800048828125,-17.288915624600055,802.1602246582032
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,89.56999969482422,23.340677079074922,1451.8938670532225
CSX,0.1006,1006.38,35.68,28.2058,1006.38,44.68000030517578,25.22421610195007,1260.235152607727
GFS,0.0766,765.99,34.64,22.1128,765.99,62.7400016784668,81.12009722421129,1387.3571091156007
GOOGL,0.0743,742.64,267.47,2.7765,742.64,349.94000244140625,30.833365402253033,971.6084167785644
KDP,0.0991,991.13,28.85,34.3546,991.13,28.93000030517578,0.2772974182869259,993.8785884841918
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1767.02001953125,-22.84227079867388,910.3687140625
