Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,235.47000122070312,-34.57531015512125,492.956447555542
APP,0.1477,1477.04,626.82,2.3564,1477.04,310.75,-50.42436425130021,732.2512999999999
AZN,0.0937,936.54,82.61,11.3369,936.54,166.5800018310547,101.64629201192916,1888.500822758484
CRWD,0.097,969.82,546.94,1.7732,969.82,252.1300048828125,-53.901706789992964,447.07692465820315
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,106.69999694824219,46.92921639802008,1729.5642705322264
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.779998779296875,31.109862049598867,1319.4672895690917
GFS,0.0766,765.99,34.64,22.1128,765.99,49.0,41.454965357967666,1083.5272
GOOGL,0.0743,742.64,267.47,2.7765,742.64,343.9200134277344,28.58264980286924,954.8939172821044
KDP,0.0991,991.13,28.85,34.3546,991.13,31.950000762939453,10.745236613308329,1097.6294962104796
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1752.6099853515625,-23.471491465519023,902.944664453125
