Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,254.0399932861328,-29.415689120576594,531.8327259445191
APP,0.1477,1477.04,626.82,2.3564,1477.04,311.9800109863281,-50.22813391622346,735.1496978881836
AZN,0.0937,936.54,82.61,11.3369,936.54,156.88999938964844,89.91647426419132,1778.6462340805053
CRWD,0.097,969.82,546.94,1.7732,969.82,213.89999389648438,-60.891506582717604,379.2874691772461
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,112.9000015258789,55.46681565116896,1830.0638647338865
CSX,0.1006,1006.38,35.68,28.2058,1006.38,50.58000183105469,41.76009481797838,1426.6494156463623
GFS,0.0766,765.99,34.64,22.1128,765.99,53.439998626708984,54.27251335655019,1181.7080016326904
GOOGL,0.0743,742.64,267.47,2.7765,742.64,344.0,28.61255467902941,955.116
KDP,0.0991,991.13,28.85,34.3546,991.13,30.280000686645508,4.956674823727925,1040.2573115894318
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1787.5699462890625,-21.94494894246367,920.956036328125
