Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,266.510009765625,-25.950929464136873,557.9387054443359
APP,0.1477,1477.04,626.82,2.3564,1477.04,320.55999755859375,-48.859322044830456,755.3675782470702
AZN,0.0937,936.54,82.61,11.3369,936.54,162.6999969482422,96.94951815548019,1844.5135954025268
CRWD,0.097,969.82,546.94,1.7732,969.82,213.10000610351562,-61.03777268009003,377.86893082275395
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,109.19999694824219,50.371794200278416,1770.0882705322263
CSX,0.1006,1006.38,35.68,28.2058,1006.38,49.40999984741211,38.48094127637922,1393.6485736961365
GFS,0.0766,765.99,34.64,22.1128,765.99,45.209999084472656,30.513854169955714,999.7196677551269
GOOGL,0.0743,742.64,267.47,2.7765,742.64,338.4599914550781,26.541291156046686,939.7341662750244
KDP,0.0991,991.13,28.85,34.3546,991.13,32.59000015258789,12.96360538158714,1119.6164192420958
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1978.3599853515625,-13.614015503350775,1019.251064453125
