Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,265.6000061035156,-26.203771469668634,556.03361277771
APP,0.1477,1477.04,626.82,2.3564,1477.04,334.239990234375,-46.676878492330346,787.6031129882812
AZN,0.0937,936.54,82.61,11.3369,936.54,163.77999877929688,98.25686815070436,1856.7574681610108
CRWD,0.097,969.82,546.94,1.7732,969.82,235.3800048828125,-56.964199933665036,417.37582465820316
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,110.05999755859375,51.556041804728366,1784.028536425781
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.90999984741211,37.079595984899406,1379.5456736961364
GFS,0.0766,765.99,34.64,22.1128,765.99,43.540000915527344,25.6928432896286,962.791332244873
GOOGL,0.0743,742.64,267.47,2.7765,742.64,349.3900146484375,30.627739428136792,970.0813756713867
KDP,0.0991,991.13,28.85,34.3546,991.13,31.579999923706055,9.462738037109375,1084.918265378952
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1900.239990234375,-17.02516046030482,979.00364296875
