Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,257.760009765625,-28.382092810529024,539.6205804443359
APP,0.1477,1477.04,626.82,2.3564,1477.04,331.4599914550781,-47.12038680082351,781.0523238647461
AZN,0.0937,936.54,82.61,11.3369,936.54,161.85000610351562,95.92059811586446,1834.8773341949463
CRWD,0.097,969.82,546.94,1.7732,969.82,242.49000549316406,-55.6642400458617,429.98327774047857
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,110.06999969482422,51.56981505759324,1784.1906670532226
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.65999984741211,36.378923339159506,1372.4942236961365
GFS,0.0766,765.99,34.64,22.1128,765.99,42.75,23.412240184757493,945.3222
GOOGL,0.0743,742.64,267.47,2.7765,742.64,344.9800109863281,28.97895501788166,957.83700050354
KDP,0.0991,991.13,28.85,34.3546,991.13,31.489999771118164,9.150779102662598,1081.826346136856
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1828.93994140625,-20.138509374699797,942.2698578124999
