Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,337.04998779296875,-6.351591288664182,705.6141494445801
APP,0.1477,1477.04,626.82,2.3564,1477.04,584.8599853515625,-6.694109098056467,1378.1640694824218
AZN,0.0937,936.54,82.61,11.3369,936.54,87.68000030517578,6.1372718861830045,994.0193954597473
CRWD,0.097,969.82,546.94,1.7732,969.82,545.8599853515625,-0.19746492274062,967.9189260253906
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,73.95999908447266,1.845220441300821,1198.862001159668
CSX,0.1006,1006.38,35.68,28.2058,1006.38,35.38999938964844,-0.8127819796848734,998.2032447845459
GFS,0.0766,765.99,34.64,22.1128,765.99,34.16999816894531,-1.3568182189800493,755.5943355102539
GOOGL,0.0743,742.64,267.47,2.7765,742.64,286.7099914550781,7.1933268983729315,796.0502912750244
KDP,0.0991,991.13,28.85,34.3546,991.13,26.899999618530273,-6.759100109080518,924.1387268947601
MELI,0.118,1179.85,2290.14,0.5152,1179.85,2103.909912109375,-8.131821106597192,1083.93438671875
