Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,238.97999572753906,-33.60006787042899,500.30462105560304
APP,0.1477,1477.04,626.82,2.3564,1477.04,454.1700134277344,-27.543790334109573,1070.2062196411132
AZN,0.0937,936.54,82.61,11.3369,936.54,192.3000030517578,132.7805387383583,2180.085904597473
CRWD,0.097,969.82,546.94,1.7732,969.82,445.3900146484375,-18.566933365919947,789.7655739746094
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,88.58999633789062,21.99118195798764,1436.0084046386717
CSX,0.1006,1006.38,35.68,28.2058,1006.38,46.18000030517578,29.428251976389518,1302.543852607727
GFS,0.0766,765.99,34.64,22.1128,765.99,61.540000915527344,77.65589178847385,1360.8217322448731
GOOGL,0.0743,742.64,267.47,2.7765,742.64,338.8900146484375,26.702065520782693,940.9281256713867
KDP,0.0991,991.13,28.85,34.3546,991.13,28.530000686645508,-1.109183061887331,980.1367615894317
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1809.199951171875,-21.000464985901512,932.09981484375
