Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,259.2099914550781,-27.979219400661805,542.6561171112061
APP,0.1477,1477.04,626.82,2.3564,1477.04,613.0900268554688,-2.19041720821469,1444.6853392822266
AZN,0.0937,936.54,82.61,11.3369,936.54,185.6699981689453,124.75487007498525,2104.922202241516
CRWD,0.097,969.82,546.94,1.7732,969.82,731.0,33.65268585219583,1296.2092
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,120.41999816894531,65.82208505775999,1951.9600023193357
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.2599983215332,26.84977108053028,1276.5944606575013
GFS,0.0766,765.99,34.64,22.1128,765.99,79.97000122070312,130.8602806602284,1768.360642993164
GOOGL,0.0743,742.64,267.47,2.7765,742.64,380.3399963378906,42.19912376636281,1056.0139998321533
KDP,0.0991,991.13,28.85,34.3546,991.13,30.030000686645508,4.090123697211467,1031.6686615894316
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1695.6500244140625,-25.95867394945014,873.598892578125
