Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,274.0299987792969,-23.8615212749585,573.6818024444581
APP,0.1477,1477.04,626.82,2.3564,1477.04,613.7000122070312,-2.0931029311395344,1446.1227087646482
AZN,0.0937,936.54,82.61,11.3369,936.54,179.7100067138672,117.54025749166831,2037.354375114441
CRWD,0.097,969.82,546.94,1.7732,969.82,782.1699829101562,43.00837073722092,1386.9438136962892
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,121.33000183105469,67.07518842062059,1966.7107976806637
CSX,0.1006,1006.38,35.68,28.2058,1006.38,45.86000061035156,28.531391845155717,1293.5180052154542
GFS,0.0766,765.99,34.64,22.1128,765.99,79.93000030517578,130.74480457614257,1767.476110748291
GOOGL,0.0743,742.64,267.47,2.7765,742.64,376.3699951171875,40.7148446992887,1044.991291442871
KDP,0.0991,991.13,28.85,34.3546,991.13,30.200000762939453,4.679378727693084,1037.5089462104797
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1730.97998046875,-24.415975422081182,891.8008859375
