Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,210.97999572753906,-41.37979057888388,441.68662105560304
APP,0.1477,1477.04,626.82,2.3564,1477.04,564.6099853515625,-9.924701612653964,1330.4469694824218
AZN,0.0937,936.54,82.61,11.3369,936.54,183.86000061035156,122.56385499376776,2084.4024409194944
CRWD,0.097,969.82,546.94,1.7732,969.82,193.18499755859375,-64.67894146367175,342.5556376708985
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,117.01000213623047,61.12641439855475,1896.685330627441
CSX,0.1006,1006.38,35.68,28.2058,1006.38,48.33000183105469,35.454041006319194,1363.1863656463622
GFS,0.0766,765.99,34.64,22.1128,765.99,77.2300033569336,122.95035611124017,1707.7716182312013
GOOGL,0.0743,742.64,267.47,2.7765,742.64,361.2099914550781,35.046917955313894,1002.8995412750244
KDP,0.0991,991.13,28.85,34.3546,991.13,33.369998931884766,15.667240665111827,1146.4129653053283
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1742.18994140625,-23.926487402243968,897.5762578125
