Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0753,753.46,359.91,2.0935,753.46,240.8300018310547,-33.08604878134682,504.177608833313
APP,0.1477,1477.04,626.82,2.3564,1477.04,490.69000244140625,-21.717558080245336,1156.2619217529295
AZN,0.0937,936.54,82.61,11.3369,936.54,184.5399932861328,123.38699102546036,2092.111449885559
CRWD,0.097,969.82,546.94,1.7732,969.82,546.1799926757812,-0.13895625191406857,968.4863630126954
CSCO,0.1177,1177.14,72.62,16.2096,1177.14,99.29000091552734,36.72542125520151,1609.451198840332
CSX,0.1006,1006.38,35.68,28.2058,1006.38,44.529998779296875,24.803808237939684,1256.0042395690919
GFS,0.0766,765.99,34.64,22.1128,765.99,72.1500015258789,108.28522380450032,1595.438553741455
GOOGL,0.0743,742.64,267.47,2.7765,742.64,387.3500061035156,44.8199820927639,1075.477291946411
KDP,0.0991,991.13,28.85,34.3546,991.13,29.170000076293945,1.1091857063914912,1002.1236846210479
MELI,0.118,1179.85,2290.14,0.5152,1179.85,1578.780029296875,-31.06185520112853,813.38747109375
